FUNCTION,Account Manager,Analyst/Consultant,Board Member / CEO / CFO,Compliance officer / Risk manager,Corporate Treasurer,Departmental Manager,Managing Director/ Director / EVP,Relationship Manager,Section Head/Supervisor,Vice President/ Functional Head
Cash Management,110.0,239.0,150.0,7.0,81.0,503.0,625.0,157.0,179.0,384.0
Derivatives,20.0,53.0,21.0,,7.0,35.0,61.0,19.0,6.0,56.0
FX/MM,45.0,32.0,51.0,6.0,27.0,94.0,90.0,24.0,31.0,88.0
Payments,386.0,1225.0,617.0,125.0,3.0,1388.0,1313.0,433.0,643.0,1356.0
Securities,110.0,252.0,224.0,27.0,6.0,456.0,575.0,152.0,220.0,331.0
Trade Services,84.0,112.0,106.0,24.0,3.0,285.0,463.0,138.0,165.0,322.0
